"id","date","eclipeno_id","eclipse_id","metono_id","year"
1,"0001-07-03 07:38:38",1,2,,1
2,"0034-08-30 10:03:57",2,177,,34
3,"0056-01-03 17:20:46",3,288,,56
4,"0075-01-03 12:15:37",4,381,,75
5,"0094-06-15 00:52:15",5,473,,94
6,"0098-09-11 16:37:12",6,496,,98
7,"0116-12-21 00:43:27",7,,60,116
8,"0130-07-07 15:41:55",8,649,,130
9,"0132-05-31 07:25:24",9,662,,132
10,"0135-12-21 15:32:37",10,,71,135
11,"0140-01-06 18:54:07",11,699,,140
12,"0149-12-16 21:47:53",12,746,,149
13,"0154-12-21 06:13:25",13,,82,154
14,"0159-03-21 06:02:49",14,,85,159
15,"0163-04-05 16:39:32",15,806,,163
16,"0168-12-16 05:19:24",16,837,,168
17,"0173-12-20 21:06:18",17,,95,173
18,"0182-09-14 15:22:02",18,898,,182
19,"0187-12-02 13:41:45",19,921,,187
20,"0201-09-14 23:54:04",20,985,,201
21,"0206-11-17 20:03:37",21,1011,,206
22,"0280-06-14 14:07:47",22,1345,,280
23,"0299-06-15 05:10:24",23,1430,,299
24,"0302-10-08 22:13:28",24,1444,,302
25,"0316-07-07 03:33:31",25,1505,,316
26,"0318-06-01 15:57:55",26,1511,,318
27,"0321-10-08 22:08:08",27,1528,,321
28,"0322-09-13 03:06:45",28,1530,,322
29,"0335-07-07 19:35:39",29,1590,,335
30,"0340-12-21 10:30:10",30,,183,340
31,"0341-08-29 18:28:05",31,1617,,341
32,"0354-12-17 13:11:29",32,1673,,354
33,"0359-12-22 01:13:17",33,,193,359
34,"0373-12-01 21:30:24",34,1762,,373
35,"0378-12-21 15:59:49",35,,203,378
36,"0383-03-21 11:58:12",36,,206,383
37,"0392-12-01 17:45:26",37,1849,,392
38,"0406-08-30 15:10:59",38,1912,,406
39,"0447-01-03 20:19:05",39,2100,,447
40,"0470-04-02 18:58:07",40,2208,,470
41,"0488-10-07 16:07:01",41,2299,,488
42,"0489-09-12 01:37:59",42,2307,,489
43,"0504-05-31 16:53:32",43,2381,,504
44,"0507-12-21 23:54:35",44,,277,507
45,"0512-01-07 01:27:33",45,2420,,512
46,"0521-07-07 16:58:09",46,2463,,521
47,"0523-06-01 17:03:25",47,2474,,523
48,"0526-12-21 14:41:22",48,,288,526
49,"0531-01-06 14:22:46",49,2514,,531
50,"0535-04-06 01:25:23",50,2531,,535
