"id","apofasal","apoperi_id","apoperico","aporico","date","estival","fasal","invernal","invertido","lleno","luna_id","nuevo","otonyal","perico","primaveral","selecto","soe_id","year"
1,0,,0,0,"0001-06-22 22:45:50",1,1,0,0,1,24,0,0,0,0,0,2,1
2,0,,0,0,"0002-09-23 15:23:20",0,1,0,0,0,86,1,1,0,0,0,7,2
3,0,,0,0,"0002-12-21 08:02:33",0,1,1,0,0,98,1,0,0,0,0,8,2
4,0,,0,0,"0005-06-22 22:05:37",1,1,0,0,0,222,1,0,0,0,0,18,5
5,0,,0,0,"0006-09-23 14:45:35",0,1,0,0,1,284,0,1,0,0,0,23,6
6,0,,0,0,"0006-12-21 07:40:04",0,1,1,0,1,296,0,0,0,0,0,24,6
7,0,,0,0,"0007-03-21 10:47:10",0,1,0,0,1,308,0,0,0,1,0,25,7
8,0,,0,0,"0010-09-23 14:06:55",0,1,0,0,0,482,1,1,0,0,0,39,10
9,0,,0,0,"0011-03-21 09:57:27",0,1,0,0,0,506,1,0,0,1,0,41,11
10,0,,0,0,"0017-09-23 06:37:54",0,1,0,0,1,828,0,1,0,0,0,67,17
11,0,,0,0,"0020-06-22 12:56:21",1,1,0,0,1,964,0,0,0,0,0,78,20
12,0,,0,0,"0021-09-23 05:59:11",0,1,0,0,0,1026,1,1,0,0,0,83,21
13,0,,0,0,"0021-12-20 22:54:54",0,1,1,0,0,1038,1,0,0,0,0,84,21
14,0,,0,0,"0024-06-22 12:21:49",1,1,0,0,0,1162,1,0,0,0,0,94,24
15,0,,0,0,"0025-09-23 05:22:00",0,1,0,0,1,1224,0,1,0,0,0,99,25
16,0,,0,0,"0025-12-20 22:14:10",0,1,1,0,1,1236,0,0,0,0,0,100,25
17,0,,0,0,"0030-03-21 00:24:12",0,1,0,0,0,1446,1,0,0,1,0,117,30
18,0,,0,0,"0034-03-20 23:36:37",0,1,0,0,1,1644,0,0,0,1,0,133,34
19,0,,0,0,"0036-09-22 21:15:39",0,1,0,0,1,1768,0,1,0,0,0,143,36
20,0,,0,0,"0036-12-20 14:11:45",0,1,1,0,1,1780,0,0,0,0,0,144,36
21,0,,0,0,"0039-06-23 03:09:16",1,1,0,0,1,1904,0,0,0,0,0,154,39
22,0,,0,0,"0040-09-22 20:38:55",0,1,0,0,0,1966,1,1,0,0,0,159,40
23,0,,0,0,"0040-12-20 13:42:07",0,1,1,0,0,1978,1,0,0,0,0,160,40
24,0,,0,0,"0043-06-23 02:28:30",1,1,0,0,0,2102,1,0,0,0,0,170,43
25,0,,0,0,"0044-12-20 13:04:39",0,1,1,0,1,2176,0,0,0,0,0,176,44
26,0,,0,0,"0049-03-20 14:48:18",0,1,0,0,0,2386,1,0,0,1,0,193,49
27,0,,0,0,"0053-03-20 13:54:09",0,1,0,0,1,2584,0,0,0,1,0,209,53
28,0,,0,0,"0054-06-22 18:08:20",1,1,0,0,0,2646,1,0,0,0,0,214,54
29,0,,0,0,"0055-09-23 11:51:36",0,1,0,0,1,2708,0,1,0,0,0,219,55
30,0,,0,0,"0055-12-21 05:02:25",0,1,1,0,1,2720,0,0,0,0,0,220,55
31,0,,0,0,"0058-06-22 17:30:38",1,1,0,0,1,2844,0,0,0,0,0,230,58
32,0,,0,0,"0059-09-23 11:11:32",0,1,0,0,0,2906,1,1,0,0,0,235,59
33,0,,0,0,"0059-12-21 04:24:18",0,1,1,0,0,2918,1,0,0,0,0,236,59
34,0,,0,0,"0062-06-22 16:42:38",1,1,0,0,0,3042,1,0,0,0,0,246,62
35,0,,0,0,"0064-03-20 05:51:43",0,1,0,0,1,3128,0,0,0,1,0,253,64
36,0,,0,0,"0068-03-20 05:16:18",0,1,0,0,0,3326,1,0,0,1,0,269,68
37,0,,0,0,"0072-03-20 04:17:58",0,1,0,0,1,3524,0,0,0,1,0,285,72
38,0,,0,0,"0073-06-22 08:31:02",1,1,0,0,0,3586,1,0,0,0,0,290,73
39,0,,0,0,"0074-12-20 19:46:25",0,1,1,0,1,3660,0,0,0,0,0,296,74
40,0,,0,0,"0077-06-22 07:42:35",1,1,0,0,1,3784,0,0,0,0,0,306,77
41,0,,0,0,"0078-09-23 01:45:14",0,1,0,0,0,3846,1,1,0,0,0,311,78
42,0,,0,0,"0078-12-20 19:17:53",0,1,1,0,0,3858,1,0,0,0,0,312,78
43,0,,0,0,"0082-09-23 01:04:55",0,1,0,0,1,4044,0,1,0,0,0,327,82
44,0,,0,0,"0083-03-20 20:22:42",0,1,0,0,1,4068,0,0,0,1,0,329,83
45,0,,0,0,"0087-03-20 19:35:53",0,1,0,0,0,4266,1,0,0,1,0,345,87
46,0,,0,0,"0092-06-21 22:44:16",1,1,0,0,0,4526,1,0,0,0,0,366,92
47,0,,0,0,"0093-12-20 10:36:48",0,1,1,0,1,4600,0,0,0,0,0,372,93
48,0,,0,0,"0096-06-21 21:57:26",1,1,0,0,1,4724,0,0,0,0,0,382,96
49,0,,0,0,"0097-09-22 16:18:53",0,1,0,0,0,4786,1,1,0,0,0,387,97
50,0,,0,0,"0097-12-20 09:55:08",0,1,1,0,0,4798,1,0,0,0,0,388,97
51,0,,0,0,"0098-03-20 11:29:28",0,1,0,0,0,4810,1,0,0,1,0,389,98
52,0,,0,0,"0101-09-23 15:46:18",0,1,0,0,1,4984,0,1,0,0,0,403,101
53,0,,0,0,"0102-03-21 10:55:14",0,1,0,0,1,5008,0,0,0,1,0,405,102
54,0,,0,0,"0106-03-21 10:09:16",0,1,0,0,0,5206,1,0,0,1,0,421,106
55,0,,0,0,"0111-06-23 12:48:20",1,1,0,0,0,5466,1,0,0,0,0,442,111
56,0,,0,0,"0112-09-23 07:36:03",0,1,0,0,1,5528,0,1,0,0,0,447,112
57,0,,0,0,"0112-12-21 01:24:49",0,1,1,0,1,5540,0,0,0,0,0,448,112
58,0,,0,0,"0115-06-23 12:05:39",1,1,0,0,1,5664,0,0,0,0,0,458,115
59,0,,0,0,"0116-09-23 06:53:12",0,1,0,0,0,5726,1,1,0,0,0,463,116
60,0,,0,0,"0116-12-21 00:43:27",0,1,1,0,0,5738,1,0,0,0,0,464,116
61,0,,0,0,"0117-03-21 02:00:59",0,1,0,0,0,5750,1,0,0,1,0,465,117
62,0,,0,0,"0120-09-23 06:25:07",0,1,0,0,1,5924,0,1,0,0,0,479,120
63,0,,0,0,"0120-12-21 00:06:15",0,1,1,0,1,5936,0,0,0,0,0,480,120
64,0,,0,0,"0121-03-21 01:18:37",0,1,0,0,1,5948,0,0,0,1,0,481,121
65,0,,0,0,"0125-03-21 00:31:19",0,1,0,0,0,6146,1,0,0,1,0,497,125
66,0,,0,0,"0130-06-23 03:08:55",1,1,0,0,0,6406,1,0,0,0,0,518,130
67,0,,0,0,"0131-09-23 22:10:02",0,1,0,0,1,6468,0,1,0,0,0,523,131
68,0,,0,0,"0131-12-21 16:01:51",0,1,1,0,1,6480,0,0,0,0,0,524,131
69,0,,0,0,"0134-06-23 02:19:07",1,1,0,0,1,6604,0,0,0,0,0,534,134
70,0,,0,0,"0135-09-23 21:33:32",0,1,0,0,0,6666,1,1,0,0,0,539,135
71,0,,0,0,"0135-12-21 15:32:37",0,1,1,0,0,6678,1,0,0,0,0,540,135
72,0,,0,0,"0139-09-23 20:57:32",0,1,0,0,1,6864,0,1,0,0,0,555,139
73,0,,0,0,"0139-12-21 14:58:13",0,1,1,0,1,6876,0,0,0,0,0,556,139
74,0,,0,0,"0140-03-20 15:43:49",0,1,0,0,1,6888,0,0,0,1,0,557,140
75,0,,0,0,"0144-03-20 14:50:37",0,1,0,0,0,7086,1,0,0,1,0,573,144
76,0,,0,0,"0146-09-23 13:28:21",0,1,0,0,0,7210,1,1,0,0,0,583,146
77,0,,0,0,"0149-06-22 17:22:45",1,1,0,0,0,7346,1,0,0,0,0,594,149
78,0,,0,0,"0150-09-23 12:42:43",0,1,0,0,1,7408,0,1,0,0,0,599,150
79,0,,0,0,"0150-12-21 06:55:26",0,1,1,0,1,7420,0,0,0,0,0,600,150
80,0,,0,0,"0153-06-22 16:40:57",1,1,0,0,1,7544,0,0,0,0,0,610,153
81,0,,0,0,"0154-09-23 12:04:50",0,1,0,0,0,7606,1,1,0,0,0,615,154
82,0,,0,0,"0154-12-21 06:13:25",0,1,1,0,0,7618,1,0,0,0,0,616,154
83,0,,0,0,"0157-06-22 16:01:55",1,1,0,0,0,7742,1,0,0,0,0,626,157
84,0,,0,0,"0158-12-21 05:46:19",0,1,1,0,1,7816,0,0,0,0,0,632,158
85,0,,0,0,"0159-03-21 06:02:49",0,1,0,0,1,7828,0,0,0,1,0,633,159
86,0,,0,0,"0163-03-21 05:17:27",0,1,0,0,0,8026,1,0,0,1,0,649,163
87,0,,0,0,"0164-06-22 08:31:51",1,1,0,0,1,8088,0,0,0,0,0,654,164
